id,order_id,service_name,started_at,completed_at,duration_ms,retry_count,outcome
404ea01b-7585-4608-b8e1-d9bd3bbc6fa4,9d116623-5d32-420d-aaf6-abb0a32112e2,delivery,2026-06-10T20:50:57.848106Z,2026-06-10T20:50:58.208178Z,360,0,SUCCESS
beb57798-654f-43fd-ad63-61a4959a8e34,5a9cfdf3-b640-4a45-ba1e-cb86a639abcf,kitchen,2026-06-10T20:50:58.004689Z,2026-06-10T20:50:58.521772Z,517,0,SUCCESS
f314579d-84c3-4a58-b55b-dbddfc0f23b3,b27a9713-9dd0-4735-aa8b-45d2485826cd,delivery,2026-06-10T20:50:58.214753Z,2026-06-10T20:50:58.704403Z,490,0,SUCCESS
e026888a-9a9e-4c7c-aa87-76326f1c7118,83332c5b-15f6-44ad-a7c9-41f92d31d377,delivery,2026-06-10T20:50:58.708403Z,2026-06-10T20:50:59.105851Z,397,0,SUCCESS
d0836167-3aa3-4745-be97-210e45dcbe7d,761d95c4-5e92-44d3-ba0f-f2dab2699712,delivery,2026-06-10T20:50:59.115972Z,2026-06-10T20:50:59.801533Z,686,0,SUCCESS
25547ade-152e-412d-9b96-5ffdf3b6f247,63aec522-4b7b-4823-8552-435f80ef730d,delivery,2026-06-10T20:50:59.808741Z,2026-06-10T20:51:00.156746Z,348,0,SUCCESS
0c48fdcf-3164-41a1-bfcc-7cd49a31d016,0ce1fc88-e573-4b03-b422-cd1d3f076769,delivery,2026-06-10T20:51:00.161807Z,2026-06-10T20:51:00.587406Z,426,0,SUCCESS
b4cf4778-c733-498d-bd0d-eb694b03b7ba,cddae858-0d74-4c71-9695-35e9ac24b2b7,delivery,2026-06-10T20:51:00.591374Z,2026-06-10T20:51:00.970518Z,379,0,SUCCESS
3b36622f-2c1a-4153-9791-1c49a85a20b3,db0a0fe2-949b-48a0-9a3d-1d40fb755311,delivery,2026-06-10T20:51:00.977798Z,2026-06-10T20:51:01.604628Z,627,0,SUCCESS
d613ecf4-4961-49e1-bec1-e2d543f475c8,f9a3a08a-e025-4b4d-a087-6cac3a56d26f,delivery,2026-06-10T20:51:01.608388Z,2026-06-10T20:51:02.308536Z,700,0,SUCCESS
65002664-f768-4512-b997-6935b3438825,04254875-73d9-4c9e-90f2-593ad2ad4036,delivery,2026-06-10T20:51:02.311657Z,2026-06-10T20:51:02.824476Z,513,0,SUCCESS
aeafbb5c-2efe-4bc1-b7ec-c1495cd3c0f8,ae2d446d-ec57-46bc-a963-f7dd44820f4d,delivery,2026-06-10T20:51:02.831521Z,2026-06-10T20:51:03.163625Z,332,0,SUCCESS
1b95e711-ec0f-488a-98d2-4f596a8bd67b,df826a18-844e-44e6-8e8c-512169a8c74d,delivery,2026-06-10T20:51:03.172984Z,2026-06-10T20:51:03.828682Z,656,0,SUCCESS
73e58a13-a2b6-4cfa-8393-44f2463b409e,e07e7ba2-3e99-42d7-9312-3ced9ed875e5,delivery,2026-06-10T20:51:03.837223Z,2026-06-10T20:51:04.299354Z,462,0,SUCCESS
c6dcd9f2-c9ff-4a27-9fef-84792a05bdef,c91aa6e1-f136-4c4b-ad59-f7c4cf967fff,delivery,2026-06-10T20:51:04.302996Z,2026-06-10T20:51:04.735954Z,433,0,SUCCESS
c41eb85c-f40d-4583-8fdb-bbf0e2941da3,c10adb92-0d6b-4c9a-a64d-7424112a9271,delivery,2026-06-10T20:51:04.744710Z,2026-06-10T20:51:05.267327Z,523,0,SUCCESS
bdf877d8-2e69-4b10-a34d-6325a969de19,a3359531-d22d-4304-aa88-acd0e8c42de3,delivery,2026-06-10T20:51:05.271228Z,2026-06-10T20:51:05.643798Z,373,0,SUCCESS
483a7352-2965-4250-8370-137d4bf936ea,5a9cfdf3-b640-4a45-ba1e-cb86a639abcf,delivery,2026-06-10T20:51:05.648000Z,2026-06-10T20:51:06.232994Z,585,0,SUCCESS
